,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
30,AAPL,Technology,2001-01-17,Q1/2001,-0.0461272351882,0.003
31,AAPL,Technology,2001-04-18,Q2/2001,0.0570317192461,0.008
32,AAPL,Technology,2001-07-17,Q3/2001,0.0450308295243,0.001
33,AAPL,Technology,2001-10-17,Q4/2001,-0.0719735195576,0.002
34,AAPL,Technology,2002-01-16,Q1/2002,-0.0284981558322,0.0
35,AAPL,Technology,2002-04-17,Q2/2002,0.00886661220864,0.001
36,AAPL,Technology,2002-07-16,Q3/2002,-0.0170792973853,0.0
37,AAPL,Technology,2002-10-16,Q4/2002,-0.0222071532857,-0.011
38,AAPL,Technology,2003-01-15,Q1/2003,-0.0102808414673,-0.003
39,AAPL,Technology,2003-04-16,Q2/2003,0.0184763903994,0.002
40,AAPL,Technology,2003-07-16,Q3/2003,-0.00350430598162,0.002
41,AAPL,Technology,2004-01-14,Q1/2004,-0.00739136297745,0.002
42,AAPL,Technology,2004-04-14,Q2/2004,-0.00410062661261,0.002
43,AAPL,Technology,2004-07-14,Q3/2004,0.0231421977632,0.001
44,AAPL,Technology,2004-10-13,Q4/2004,0.0218769514092,0.006
45,AAPL,Technology,2005-01-12,Q1/2005,0.00152701976642,0.016
46,AAPL,Technology,2005-04-13,Q2/2005,-0.0440042134495,0.015
47,AAPL,Technology,2005-07-13,Q3/2005,0.00156825255311,0.008
48,AAPL,Technology,2005-10-11,Q4/2005,0.00624803055574,0.018
49,AAPL,Technology,2006-01-18,Q1/2006,-0.00409112340071,0.011
50,AAPL,Technology,2006-04-19,Q2/2006,-0.0185647032018,0.006
51,AAPL,Technology,2006-07-19,Q3/2006,0.0226745473834,0.007
52,AAPL,Technology,2006-10-18,Q4/2006,-0.00187212595652,0.015
53,AAPL,Technology,2007-01-17,Q1/2007,-0.026239961215,0.051
54,AAPL,Technology,2007-04-25,Q2/2007,0.0113548820755,0.037
55,AAPL,Technology,2007-07-25,Q3/2007,-0.00262667534742,0.029
56,AAPL,Technology,2007-10-22,Q4/2007,0.0237291411247,0.026
57,AAPL,Technology,2008-01-22,Q1/2008,0.0654462623962,0.023
58,AAPL,Technology,2008-04-23,Q2/2008,-0.00908475341384,0.013
59,AAPL,Technology,2008-07-21,Q3/2008,-0.00539711291426,0.015
60,AAPL,Technology,2008-10-21,Q4/2008,-0.0561638280616,0.021
61,AAPL,Technology,2009-01-21,Q1/2009,0.0406553201733,0.053
62,AAPL,Technology,2009-04-22,Q2/2009,-0.00987964943179,0.036
63,AAPL,Technology,2009-07-21,Q3/2009,-0.0136376137865,0.024
64,AAPL,Technology,2009-10-19,Q4/2009,0.0105367445017,0.055
65,AAPL,Technology,2010-01-25,Q1/2010,0.00226958852918,0.228
66,AAPL,Technology,2010-07-20,Q3/2010,0.0354905347286,0.057
67,AAPL,Technology,2010-10-18,Q4/2010,-0.00163702055801,0.077
68,AAPL,Technology,2011-01-18,Q1/2011,0.0346341828805,0.149
69,AAPL,Technology,2011-04-20,Q2/2011,-0.00261821620182,0.142
70,AAPL,Technology,2011-07-19,Q3/2011,-0.00446936188502,0.274
71,AAPL,Technology,2011-10-18,Q4/2011,0.000875219109519,-0.037
72,AAPL,Technology,2012-01-24,Q1/2012,-0.0106327142204,0.533
73,AAPL,Technology,2012-04-24,Q2/2012,-0.00431754314802,0.324
74,AAPL,Technology,2012-07-24,Q3/2012,-0.0102918943079,-0.151
75,AAPL,Technology,2013-01-23,Q1/2013,0.0103755712472,0.039
76,AAPL,Technology,2013-04-23,Q2/2013,0.00723010654498,0.015
77,AAPL,Technology,2013-07-23,Q3/2013,-0.0166172457382,0.021
78,ABBV,Health Care,2013-04-26,Q1/2013,0.0229160679647,0.014
79,ABBV,Health Care,2013-07-26,Q2/2013,-0.00356109503672,0.035
80,ABC,Health Care,2005-07-21,Q3/2005,-0.0119892766718,0.016
81,ABC,Health Care,2006-01-25,Q1/2006,0.00729506824081,0.027
82,ABC,Health Care,2006-04-26,Q2/2006,-0.0179543916017,0.005
83,ABC,Health Care,2006-07-25,Q3/2006,-0.0022798200462,0.018
84,ABC,Health Care,2007-01-24,Q1/2007,0.0385236866221,0.046
85,ABC,Health Care,2007-04-25,Q2/2007,-0.0494638561257,0.002
86,ABC,Health Care,2008-01-24,Q1/2008,0.0337001937677,-0.003
87,ABC,Health Care,2008-04-23,Q2/2008,-0.0704537331165,0.026
88,ABC,Health Care,2009-01-22,Q1/2009,-0.00530696546252,0.017
89,ABC,Health Care,2009-11-03,Q4/2009,-0.0236120597131,0.039
90,ABC,Health Care,2010-01-26,Q1/2010,-0.015792246895,0.061
91,ABC,Health Care,2010-04-22,Q2/2010,0.00319039348186,0.08
92,ABC,Health Care,2010-07-27,Q3/2010,-0.0470588636216,0.029
93,ABC,Health Care,2011-02-04,Q1/2011,0.0330715074666,0.036
94,ABC,Health Care,2011-11-01,Q4/2011,0.0129082608187,-0.016
95,ABC,Health Care,2012-01-26,Q1/2012,0.00360143425077,-0.008
96,ABC,Health Care,2013-01-24,Q1/2013,-0.0045739807906,0.025
97,ABC,Health Care,2013-07-24,Q3/2013,-0.0270919067215,-0.011
98,ABT,Health Care,1999-04-08,Q1/1999,0.0525165980004,0.007
99,ABT,Health Care,1999-07-09,Q2/1999,-0.0116925922059,0.0
100,ABT,Health Care,1999-10-08,Q3/1999,0.0585261905942,-0.081
101,ABT,Health Care,2000-04-11,Q1/2000,0.0354639526466,-0.001
102,ABT,Health Care,2000-07-12,Q2/2000,0.0320927704294,-0.038
103,ABT,Health Care,2000-10-10,Q3/2000,0.046844168311,0.001
104,ABT,Health Care,2001-04-12,Q1/2001,-0.00782744825187,-0.001
105,ABT,Health Care,2001-07-12,Q2/2001,-0.0199964456211,-0.001
106,ABT,Health Care,2001-10-10,Q3/2001,0.0178151918559,0.0
107,ABT,Health Care,2002-01-16,Q4/2001,0.0145464668188,0.0
108,ABT,Health Care,2002-04-09,Q1/2002,-0.00453886511114,0.001
109,ABT,Health Care,2002-07-11,Q2/2002,-0.0533430076319,-0.005
110,ABT,Health Care,2002-10-09,Q3/2002,0.0393865296521,-0.001
111,ABT,Health Care,2003-01-16,Q4/2002,0.0328923707213,-0.008
112,ABT,Health Care,2003-04-09,Q1/2003,-0.00395646418591,-0.038
113,ABT,Health Care,2003-07-10,Q2/2003,0.0144141298302,-0.359
114,ABT,Health Care,2003-10-09,Q3/2003,-0.0133316849024,-0.053
115,ABT,Health Care,2004-01-16,Q4/2003,-0.0112061926164,-0.027
116,ABT,Health Care,2004-04-08,Q1/2004,-0.0230975527992,-0.033
117,ABT,Health Care,2004-07-09,Q2/2004,-0.0227676440957,0.0
118,ABT,Health Care,2004-10-14,Q3/2004,-0.00773870711224,0.003
119,ABT,Health Care,2005-01-18,Q4/2004,-0.000213608599767,0.002
120,ABT,Health Care,2005-04-12,Q1/2005,0.00460927093261,-0.005
121,ABT,Health Care,2005-07-13,Q2/2005,-0.0279613733906,0.008
122,ABT,Health Care,2005-10-19,Q3/2005,0.0423685332971,-0.003
123,ABT,Health Care,2006-01-25,Q4/2005,0.0232672208877,0.002
124,ABT,Health Care,2006-04-19,Q1/2006,0.00145778979047,-0.009
125,ABT,Health Care,2006-07-19,Q2/2006,0.0351216719153,0.044
126,ABT,Health Care,2006-10-18,Q3/2006,0.00294081542247,0.0
127,ABT,Health Care,2007-01-24,Q4/2006,0.00393128306659,0.006
128,ABT,Health Care,2007-04-18,Q1/2007,0.0118677307407,-0.005
129,ABT,Health Care,2007-07-18,Q2/2007,-0.00389117660667,0.012
130,ABT,Health Care,2007-10-17,Q3/2007,-0.0165076126646,0.004
131,ABT,Health Care,2008-01-23,Q4/2007,0.0124001173567,0.016
132,ABT,Health Care,2008-04-16,Q1/2008,-0.0224582701062,0.007
133,ABT,Health Care,2008-07-16,Q2/2008,-0.0208197842496,0.054
134,ABT,Health Care,2008-10-15,Q3/2008,-0.044384417557,0.014
135,ABT,Health Care,2009-01-21,Q4/2008,0.035586474464,-0.001
136,ABT,Health Care,2009-07-15,Q2/2009,-0.00614345432036,0.003
137,ABT,Health Care,2009-10-14,Q3/2009,0.00728590730297,0.024
138,ABT,Health Care,2010-01-27,Q4/2009,-0.000555953006887,0.009
139,ABT,Health Care,2010-04-21,Q1/2010,-0.0196912090167,0.037
140,ABT,Health Care,2010-07-21,Q2/2010,0.0203231996478,0.012
141,ABT,Health Care,2010-10-20,Q3/2010,0.00459733189784,0.008
142,ABT,Health Care,2011-01-26,Q4/2010,-0.0278278866188,0.009
143,ABT,Health Care,2011-04-20,Q1/2011,-0.0196844819523,0.007
144,ABT,Health Care,2011-07-20,Q2/2011,-0.0168957344991,0.009
145,ABT,Health Care,2011-10-19,Q3/2011,-0.0412382888214,0.009
146,ABT,Health Care,2012-01-25,Q4/2011,0.0,0.014
147,ABT,Health Care,2012-04-18,Q1/2012,-0.000663252277048,0.032
148,ABT,Health Care,2012-07-18,Q2/2012,-0.00015176172763,0.013
149,ABT,Health Care,2012-10-17,Q3/2012,-0.0396989230846,0.018
150,ABT,Health Care,2013-01-23,Q4/2012,-0.00606051354074,0.014
151,ABT,Health Care,2013-04-17,Q1/2013,0.0135725888214,0.008
152,ABT,Health Care,2013-07-17,Q2/2013,-0.000836120401338,0.02
153,ADBE,Technology,1999-03-18,Q1/1999,0.0217971434217,0.01
154,ADBE,Technology,1999-06-17,Q2/1999,0.0058406734417,0.008
155,ADBE,Technology,1999-09-16,Q3/1999,0.00836792185494,0.007
156,ADBE,Technology,1999-12-16,Q4/1999,-0.00867052023121,0.012
157,ADBE,Technology,2000-03-16,Q1/2000,0.115890521903,0.009
158,ADBE,Technology,2000-06-15,Q2/2000,0.0142305639508,0.006
159,ADBE,Technology,2000-09-14,Q3/2000,-0.0123465001885,0.013
160,ADBE,Technology,2000-12-14,Q4/2000,-0.018973947813,0.026
161,ADBE,Technology,2001-03-15,Q1/2001,-0.0807317631593,0.025
162,ADBE,Technology,2001-06-14,Q2/2001,-0.0168702409962,0.027
163,ADBE,Technology,2001-09-19,Q3/2001,-0.0548489608065,0.0
164,ADBE,Technology,2001-12-13,Q4/2001,-0.0123456790123,-0.005
165,ADBE,Technology,2002-03-14,Q1/2002,-0.0216803188314,0.009
166,ADBE,Technology,2002-06-13,Q2/2002,-0.0268201503954,0.009
167,ADBE,Technology,2002-09-12,Q3/2002,-0.009095547833,0.014
168,ADBE,Technology,2002-12-12,Q4/2002,-0.0166985205096,0.012
169,ADBE,Technology,2003-03-13,Q1/2003,0.0182399816381,0.017
170,ADBE,Technology,2003-06-12,Q2/2003,-0.0109775883404,0.009
171,ADBE,Technology,2003-09-10,Q3/2003,-0.0338016244676,0.017
172,ADBE,Technology,2003-12-11,Q4/2003,0.0376549968307,0.011
173,ADBE,Technology,2004-03-18,Q1/2004,0.00138185677331,0.052
174,ADBE,Technology,2004-06-17,Q2/2004,-0.00335823237713,0.007
175,ADBE,Technology,2004-09-20,Q3/2004,-0.00104214866042,0.023
176,ADBE,Technology,2004-12-16,Q4/2004,-0.0319557721426,0.015
177,ADBE,Technology,2005-03-17,Q1/2005,0.00329575730156,0.021
178,ADBE,Technology,2005-06-16,Q2/2005,0.00590245417832,0.008
179,ADBE,Technology,2005-09-15,Q3/2005,-0.0124770642202,0.022
180,ADBE,Technology,2005-12-15,Q4/2005,-0.00172067679954,0.013
181,ADBE,Technology,2006-03-22,Q1/2006,-0.0016348773842,0.025
182,ADBE,Technology,2006-06-15,Q2/2006,0.000692520775623,0.016
183,ADBE,Technology,2006-09-14,Q3/2006,0.0014880952381,0.035
184,ADBE,Technology,2006-12-14,Q4/2006,0.00592007893439,0.005
185,ADBE,Technology,2007-03-20,Q1/2007,0.00891309730131,0.013
186,ADBE,Technology,2007-06-14,Q2/2007,-0.00834837545126,0.019
187,ADBE,Technology,2007-09-17,Q3/2007,-0.0148707389613,0.046
188,ADBE,Technology,2007-12-17,Q4/2007,-0.0217755443886,0.014
189,ADBE,Technology,2008-03-18,Q1/2008,0.00856327307326,0.027
190,ADBE,Technology,2008-06-16,Q2/2008,0.00943618778014,0.037
191,ADBE,Technology,2008-09-16,Q3/2008,-0.00961038961039,0.036
192,ADBE,Technology,2008-12-16,Q4/2008,0.00451875282422,0.033
193,ADBE,Technology,2009-03-17,Q1/2009,0.0193236714976,0.011
194,ADBE,Technology,2009-06-16,Q2/2009,-0.0282369146006,0.004
195,ADBE,Technology,2009-09-15,Q3/2009,0.00877441268044,-0.004
196,ADBE,Technology,2009-12-15,Q4/2009,0.0193765796125,0.017
197,ADBE,Technology,2010-03-23,Q1/2010,-0.00198468953785,0.031
198,ADBE,Technology,2010-06-22,Q2/2010,-0.0299082025466,0.013
199,ADBE,Technology,2010-09-21,Q3/2010,-0.0237670825906,0.046
200,ADBE,Technology,2010-12-20,Q4/2010,0.0079255685734,0.04
201,ADBE,Technology,2011-03-22,Q1/2011,0.0163883735312,0.009
202,ADBE,Technology,2011-06-21,Q2/2011,0.0259615384615,0.037
203,ADBE,Technology,2011-09-20,Q3/2011,-0.0279527559055,0.012
204,ADBE,Technology,2011-12-15,Q4/2011,-0.0130597014925,0.068
205,ADBE,Technology,2012-03-19,Q1/2012,0.0111502347418,0.0
206,ADBE,Technology,2012-06-19,Q2/2012,0.00243605359318,0.007
207,ADBE,Technology,2012-09-19,Q3/2012,0.0103658536585,-0.005
208,ADBE,Technology,2012-12-13,Q4/2012,-0.0130519300194,0.047
209,ADBE,Technology,2013-03-19,Q1/2013,-0.00802919708029,0.025
210,ADBE,Technology,2013-06-18,Q2/2013,-0.00610792192882,0.013
211,ADI,Technology,2005-05-12,Q2/2005,0.00292122467005,0.013
212,ADI,Technology,2005-08-11,Q3/2005,0.00577916382419,0.007
213,ADI,Technology,2006-05-11,Q2/2006,-0.0195549631913,-0.004
214,ADI,Technology,2007-02-21,Q1/2007,0.012462052884,-0.03
215,ADI,Technology,2007-05-22,Q2/2007,-0.000246512442938,-0.018
216,ADI,Technology,2007-08-21,Q3/2007,-0.00684360922583,0.011
217,ADI,Technology,2007-11-27,Q4/2007,0.00549389375401,-0.001
218,ADI,Technology,2008-02-20,Q1/2008,-0.00788444609967,0.001
219,ADI,Technology,2008-08-19,Q3/2008,0.00312215712674,-0.002
220,ADI,Technology,2008-11-24,Q4/2008,0.0516806468321,0.049
221,ADI,Technology,2009-02-18,Q1/2009,-0.00248879472854,0.019
222,ADI,Technology,2009-05-19,Q2/2009,0.0316091301385,0.125
223,ADI,Technology,2009-08-18,Q3/2009,0.0152869759483,0.026
224,ADI,Technology,2009-11-23,Q4/2009,-0.00500330369297,0.097
225,ADI,Technology,2010-02-17,Q1/2010,-0.0132019674123,0.051
226,ADI,Technology,2010-08-17,Q3/2010,0.00593833734177,0.048
227,ADI,Technology,2010-11-22,Q4/2010,0.0209871160294,0.033
228,ADI,Technology,2011-02-15,Q1/2011,-0.0149022548614,0.007
229,ADI,Technology,2011-05-17,Q2/2011,-0.00642433952238,0.071
230,ADI,Technology,2011-08-16,Q3/2011,-0.0135179403526,-0.023
231,ADI,Technology,2011-11-21,Q4/2011,-0.00948167644044,-0.028
232,ADI,Technology,2012-02-22,Q1/2012,0.00226371338595,-0.019
233,ADI,Technology,2012-05-22,Q2/2012,-0.00223101105365,0.019
234,ADI,Technology,2012-08-21,Q3/2012,-0.00615801684444,-0.004
235,ADI,Technology,2012-11-27,Q4/2012,-0.00298281259139,0.013
236,ADI,Technology,2013-02-19,Q1/2013,0.0122853885924,-0.007
237,ADI,Technology,2013-05-21,Q2/2013,-0.00192743519458,-0.003
238,ADM,Consumer Non-Durables,1998-01-16,Q2/1998,-0.0113658448803,-0.06
239,ADM,Consumer Non-Durables,1998-04-16,Q3/1998,0.00273649037908,-0.047
240,ADM,Consumer Non-Durables,1998-07-16,Q4/1998,-0.0101069102237,-0.1
241,ADM,Consumer Non-Durables,1999-04-19,Q3/1999,0.0,-0.124
242,ADM,Consumer Non-Durables,1999-07-16,Q4/1999,0.00834480305584,0.005
243,ADM,Consumer Non-Durables,1999-10-15,Q1/2000,-0.0649246340874,-0.046
244,ADM,Consumer Non-Durables,2000-04-17,Q3/2000,0.005747210932,0.016
245,ADM,Consumer Non-Durables,2000-07-21,Q4/2000,-0.0251513284634,0.033
246,ADM,Consumer Non-Durables,2000-10-19,Q1/2001,-0.0256400913867,0.055
247,ADM,Consumer Non-Durables,2001-01-19,Q2/2001,-0.00936060994942,0.012
248,ADM,Consumer Non-Durables,2001-04-23,Q3/2001,-0.0654758733372,-0.078
249,ADM,Consumer Non-Durables,2001-07-23,Q4/2001,-0.0382679885834,-0.095
250,ADM,Consumer Non-Durables,2001-10-22,Q1/2002,0.0596756541638,0.067
251,ADM,Consumer Non-Durables,2002-01-23,Q2/2002,0.00364917578961,-0.01
252,ADM,Consumer Non-Durables,2002-04-23,Q3/2002,-0.00902586962255,-0.005
253,ADM,Consumer Non-Durables,2002-07-24,Q4/2002,0.138234544517,-0.057
254,ADM,Consumer Non-Durables,2002-10-23,Q1/2003,0.0207658032153,0.026
255,ADM,Consumer Non-Durables,2003-01-24,Q2/2003,-0.00322747350254,0.02
256,ADM,Consumer Non-Durables,2003-04-23,Q3/2003,0.00615612517525,-0.008
257,ADM,Consumer Non-Durables,2003-10-31,Q1/2004,0.0264270703049,0.037
258,ADM,Consumer Non-Durables,2004-01-30,Q2/2004,-0.0291071743346,0.09
259,ADM,Consumer Non-Durables,2004-04-30,Q3/2004,0.00514872597711,0.054
260,ADM,Consumer Non-Durables,2004-07-30,Q4/2004,-0.0115380847232,-0.018
261,ADM,Consumer Non-Durables,2004-10-29,Q1/2005,0.0424711396307,0.147
262,ADM,Consumer Non-Durables,2005-01-28,Q2/2005,0.0163398356232,0.035
263,ADM,Consumer Non-Durables,2005-04-29,Q3/2005,-0.00331958749622,-0.085
264,ADM,Consumer Non-Durables,2005-07-29,Q4/2005,-0.00217465718946,-0.04
265,ADM,Consumer Non-Durables,2005-10-28,Q1/2006,0.0586988970478,-0.055
266,ADM,Consumer Non-Durables,2006-01-31,Q2/2006,0.0567116343213,0.152
267,ADM,Consumer Non-Durables,2006-05-02,Q3/2006,0.0657494940776,0.072
268,ADM,Consumer Non-Durables,2006-10-31,Q1/2007,-0.0208939633536,0.1
269,ADM,Consumer Non-Durables,2007-02-01,Q2/2007,0.0346863859493,0.012
270,ADM,Consumer Non-Durables,2007-05-01,Q3/2007,-0.011086895302,-0.017
271,ADM,Consumer Non-Durables,2007-07-30,Q4/2007,-0.0356028120068,-0.01
272,ADM,Consumer Non-Durables,2007-11-06,Q1/2008,0.0115041303986,0.073
273,ADM,Consumer Non-Durables,2008-02-04,Q2/2008,-0.0387779026034,0.011
274,ADM,Consumer Non-Durables,2008-04-29,Q3/2008,-0.0408926312218,0.106
275,ADM,Consumer Non-Durables,2008-08-05,Q4/2008,-0.0733717002277,-0.111
276,ADM,Consumer Non-Durables,2008-11-04,Q1/2009,0.0287539786337,0.888
277,ADM,Consumer Non-Durables,2009-02-03,Q2/2009,-0.0236319424181,0.202
278,ADM,Consumer Non-Durables,2009-08-04,Q4/2009,-0.00103856278018,-0.235
279,ADM,Consumer Non-Durables,2009-11-03,Q1/2010,0.0227927874544,0.207
280,ADM,Consumer Non-Durables,2010-02-02,Q2/2010,0.0394491826581,0.149
281,ADM,Consumer Non-Durables,2010-05-04,Q3/2010,-0.0457862215326,0.011
282,ADM,Consumer Non-Durables,2010-08-03,Q4/2010,-0.00419773501891,0.177
283,ADM,Consumer Non-Durables,2011-02-01,Q2/2011,-0.00458853595315,0.291
284,ADM,Consumer Non-Durables,2011-05-03,Q3/2011,-0.0448493588153,0.006
285,ADM,Consumer Non-Durables,2011-08-02,Q4/2011,-0.0228656953699,-0.241
286,ADM,Consumer Non-Durables,2012-05-01,Q1/2012,0.0542407122857,0.184
287,ADM,Consumer Non-Durables,2012-07-31,Q2/2012,0.00038164635154,-0.069
288,ADM,Consumer Non-Durables,2013-02-05,Q4/2012,0.00927634757282,0.021
289,ADM,Consumer Non-Durables,2013-08-06,Q2/2013,0.0279435702659,0.02
290,ADP,Technology,1999-08-10,Q4/1999,-0.0425175144741,-0.003
291,ADP,Technology,1999-10-14,Q1/2000,0.0111427147172,0.0
292,ADP,Technology,2000-04-18,Q3/2000,0.00637465475613,0.008
293,ADP,Technology,2000-10-13,Q1/2001,-0.0250189554536,0.0
294,ADP,Technology,2001-01-17,Q2/2001,-0.0271503754319,-0.041
295,ADP,Technology,2001-04-16,Q3/2001,-0.0123537042662,-0.032
296,ADP,Technology,2001-08-13,Q4/2001,-0.00906336317745,-0.006
297,ADP,Technology,2001-10-17,Q1/2002,-0.00729417196829,-0.004
298,ADP,Technology,2002-01-17,Q2/2002,0.00121611059365,0.008
299,ADP,Technology,2002-04-15,Q3/2002,-0.0232671473697,0.007
300,ADP,Technology,2002-07-17,Q4/2002,0.0261191369205,-0.007
301,ADP,Technology,2003-01-15,Q2/2003,-0.0414215197916,0.001
302,ADP,Technology,2003-04-17,Q3/2003,0.03700129711,0.02
303,ADP,Technology,2003-07-29,Q4/2003,0.00587478983286,-0.024
304,ADP,Technology,2003-10-17,Q1/2004,-0.0217932031815,0.033
305,ADP,Technology,2004-01-22,Q2/2004,0.0307514722552,0.008
306,ADP,Technology,2004-07-27,Q4/2004,0.019322468767,0.007
307,ADP,Technology,2004-10-25,Q1/2005,0.0438466283034,0.015
308,ADP,Technology,2005-01-21,Q2/2005,-0.0149446388618,-0.003
309,ADP,Technology,2005-07-26,Q4/2005,0.00182722789715,0.002
310,ADP,Technology,2005-10-26,Q1/2006,0.0375708542,0.026
311,ADP,Technology,2006-01-25,Q2/2006,-0.0173166317732,0.018
312,ADP,Technology,2006-04-28,Q3/2006,-0.0215318447194,-0.023
313,ADP,Technology,2006-08-02,Q4/2006,0.0033590343459,-0.023
314,ADP,Technology,2006-10-31,Q1/2007,0.000404005110119,0.001
315,ADP,Technology,2007-02-06,Q2/2007,-0.0121327704336,0.0
316,ADP,Technology,2007-05-01,Q3/2007,0.020372472536,-0.014
317,ADP,Technology,2007-07-31,Q4/2007,0.00693765193951,-0.016
318,ADP,Technology,2007-10-30,Q1/2008,0.00267361349147,0.016
319,ADP,Technology,2008-02-01,Q2/2008,-0.0181854649997,0.003
320,ADP,Technology,2008-11-03,Q1/2009,-0.0473778160576,0.038
321,ADP,Technology,2009-02-03,Q2/2009,0.00308376680343,0.024
322,ADP,Technology,2009-11-04,Q1/2010,-0.00487963299047,0.067
323,ADP,Technology,2010-02-02,Q2/2010,0.0110491366414,0.043
324,ADP,Technology,2010-10-27,Q1/2011,0.00540256018481,0.038
325,ADP,Technology,2011-01-26,Q2/2011,-0.0213673640421,0.01
326,ADP,Technology,2011-05-02,Q3/2011,0.00219993390421,0.004
327,ADP,Technology,2011-10-26,Q1/2012,-0.0351589587001,0.004
328,ADP,Technology,2012-01-25,Q2/2012,0.0122624065993,0.003
329,ADP,Technology,2012-05-01,Q3/2012,0.013581542486,0.011
330,ADP,Technology,2012-08-01,Q4/2012,-0.0162138363868,0.002
331,ADP,Technology,2013-02-05,Q2/2013,0.0227266953566,0.01
332,ADP,Technology,2013-05-03,Q3/2013,0.00861162356204,0.008
333,ADSK,Technology,1998-08-20,Q2/1999,-0.00552829424211,0.0
334,ADSK,Technology,1998-11-20,Q3/1999,0.0904872180257,-0.004
335,ADSK,Technology,1999-02-24,Q4/1999,0.0602581678154,0.0
336,ADSK,Technology,1999-05-27,Q1/2000,-0.00226472622116,0.009
337,ADSK,Technology,1999-08-26,Q2/2000,0.129687159568,0.002
338,ADSK,Technology,1999-11-23,Q3/2000,0.0678404692896,0.042
339,ADSK,Technology,2000-02-24,Q4/2000,0.0698279978056,0.019
340,ADSK,Technology,2000-05-18,Q1/2001,-0.0280001858899,0.006
341,ADSK,Technology,2000-08-17,Q2/2001,-0.0399995381116,0.009
342,ADSK,Technology,2000-11-16,Q3/2001,-0.0290465245063,0.012
343,ADSK,Technology,2001-02-22,Q4/2001,0.0272865514192,0.009
344,ADSK,Technology,2001-05-17,Q1/2002,0.00266252060673,0.024
345,ADSK,Technology,2001-08-16,Q2/2002,-0.0169442222384,0.019
346,ADSK,Technology,2001-11-15,Q3/2002,-0.0299662927235,0.005
347,ADSK,Technology,2002-02-21,Q4/2002,-0.0175842518181,0.027
348,ADSK,Technology,2002-05-16,Q1/2003,-0.0279504007984,0.01
349,ADSK,Technology,2002-08-15,Q2/2003,-0.00855340235531,0.011
350,ADSK,Technology,2002-11-21,Q3/2003,0.102249140535,-0.003
351,ADSK,Technology,2003-05-22,Q1/2004,0.00847428669059,0.013
352,ADSK,Technology,2003-08-21,Q2/2004,-0.00123123391212,0.005
353,ADSK,Technology,2003-11-20,Q3/2004,0.00726871075037,0.028
354,ADSK,Technology,2004-02-26,Q4/2004,0.00850473303511,0.074
355,ADSK,Technology,2004-08-19,Q2/2005,-0.014014014014,0.022
356,ADSK,Technology,2004-11-18,Q3/2005,0.000656819869626,0.017
357,ADSK,Technology,2005-02-22,Q4/2005,0.0268226389128,0.019
358,ADSK,Technology,2005-05-19,Q1/2006,0.0019236053861,0.021
359,ADSK,Technology,2005-08-18,Q2/2006,0.0180371352785,0.052
360,ADSK,Technology,2006-02-28,Q4/2006,-0.0207468879668,0.024
361,ADSK,Technology,2006-05-18,Q1/2007,-0.0139932625032,0.022
362,ADSK,Technology,2006-08-17,Q2/2007,0.0127130887027,0.005
