,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
181,ADBE,Technology,2006-03-22,Q1/2006,-0.0016348773842,0.025,2006-Q1
182,ADBE,Technology,2006-06-15,Q2/2006,0.000692520775623,0.016,2006-Q2
183,ADBE,Technology,2006-09-14,Q3/2006,0.0014880952381,0.035,2006-Q3
184,ADBE,Technology,2006-12-14,Q4/2006,0.00592007893439,0.005,2006-Q4
185,ADBE,Technology,2007-03-20,Q1/2007,0.00891309730131,0.013,2007-Q1
186,ADBE,Technology,2007-06-14,Q2/2007,-0.00834837545126,0.019,2007-Q2
187,ADBE,Technology,2007-09-17,Q3/2007,-0.0148707389613,0.046,2007-Q3
188,ADBE,Technology,2007-12-17,Q4/2007,-0.0217755443886,0.014,2007-Q4
189,ADBE,Technology,2008-03-18,Q1/2008,0.00856327307326,0.027,2008-Q1
190,ADBE,Technology,2008-06-16,Q2/2008,0.00943618778014,0.037,2008-Q2
191,ADBE,Technology,2008-09-16,Q3/2008,-0.00961038961039,0.036,2008-Q3
192,ADBE,Technology,2008-12-16,Q4/2008,0.00451875282422,0.033,2008-Q4
193,ADBE,Technology,2009-03-17,Q1/2009,0.0193236714976,0.011,2009-Q1
194,ADBE,Technology,2009-06-16,Q2/2009,-0.0282369146006,0.004,2009-Q2
195,ADBE,Technology,2009-09-15,Q3/2009,0.00877441268044,-0.004,2009-Q3
196,ADBE,Technology,2009-12-15,Q4/2009,0.0193765796125,0.017,2009-Q4
197,ADBE,Technology,2010-03-23,Q1/2010,-0.00198468953785,0.031,2010-Q1
198,ADBE,Technology,2010-06-22,Q2/2010,-0.0299082025466,0.013,2010-Q2
199,ADBE,Technology,2010-09-21,Q3/2010,-0.0237670825906,0.046,2010-Q3
200,ADBE,Technology,2010-12-20,Q4/2010,0.0079255685734,0.04,2010-Q4
201,ADBE,Technology,2011-03-22,Q1/2011,0.0163883735312,0.009,2011-Q1
202,ADBE,Technology,2011-06-21,Q2/2011,0.0259615384615,0.037,2011-Q2
203,ADBE,Technology,2011-09-20,Q3/2011,-0.0279527559055,0.012,2011-Q3
204,ADBE,Technology,2011-12-15,Q4/2011,-0.0130597014925,0.068,2011-Q4
205,ADBE,Technology,2012-03-19,Q1/2012,0.0111502347418,0.0,2012-Q1
206,ADBE,Technology,2012-06-19,Q2/2012,0.00243605359318,0.007,2012-Q2
207,ADBE,Technology,2012-09-19,Q3/2012,0.0103658536585,-0.005,2012-Q3
208,ADBE,Technology,2012-12-13,Q4/2012,-0.0130519300194,0.047,2012-Q4
209,ADBE,Technology,2013-03-19,Q1/2013,-0.00802919708029,0.025,2013-Q1
210,ADBE,Technology,2013-06-18,Q2/2013,-0.00610792192882,0.013,2013-Q2
211,ADI,Technology,2005-05-12,Q2/2005,0.00292122467005,0.013,2005-Q2
212,ADI,Technology,2005-08-11,Q3/2005,0.00577916382419,0.007,2005-Q3
213,ADI,Technology,2006-05-11,Q2/2006,-0.0195549631913,-0.004,2006-Q2
214,ADI,Technology,2007-02-21,Q1/2007,0.012462052884,-0.03,2007-Q1
215,ADI,Technology,2007-05-22,Q2/2007,-0.000246512442938,-0.018,2007-Q2
216,ADI,Technology,2007-08-21,Q3/2007,-0.00684360922583,0.011,2007-Q3
217,ADI,Technology,2007-11-27,Q4/2007,0.00549389375401,-0.001,2007-Q4
218,ADI,Technology,2008-02-20,Q1/2008,-0.00788444609967,0.001,2008-Q1
219,ADI,Technology,2008-08-19,Q3/2008,0.00312215712674,-0.002,2008-Q3
220,ADI,Technology,2008-11-24,Q4/2008,0.0516806468321,0.049,2008-Q4
221,ADI,Technology,2009-02-18,Q1/2009,-0.00248879472854,0.019,2009-Q1
222,ADI,Technology,2009-05-19,Q2/2009,0.0316091301385,0.125,2009-Q2
223,ADI,Technology,2009-08-18,Q3/2009,0.0152869759483,0.026,2009-Q3
224,ADI,Technology,2009-11-23,Q4/2009,-0.00500330369297,0.097,2009-Q4
225,ADI,Technology,2010-02-17,Q1/2010,-0.0132019674123,0.051,2010-Q1
226,ADI,Technology,2010-08-17,Q3/2010,0.00593833734177,0.048,2010-Q3
227,ADI,Technology,2010-11-22,Q4/2010,0.0209871160294,0.033,2010-Q4
228,ADI,Technology,2011-02-15,Q1/2011,-0.0149022548614,0.007,2011-Q1
229,ADI,Technology,2011-05-17,Q2/2011,-0.00642433952238,0.071,2011-Q2
230,ADI,Technology,2011-08-16,Q3/2011,-0.0135179403526,-0.023,2011-Q3
231,ADI,Technology,2011-11-21,Q4/2011,-0.00948167644044,-0.028,2011-Q4
232,ADI,Technology,2012-02-22,Q1/2012,0.00226371338595,-0.019,2012-Q1
233,ADI,Technology,2012-05-22,Q2/2012,-0.00223101105365,0.019,2012-Q2
234,ADI,Technology,2012-08-21,Q3/2012,-0.00615801684444,-0.004,2012-Q3
235,ADI,Technology,2012-11-27,Q4/2012,-0.00298281259139,0.013,2012-Q4
236,ADI,Technology,2013-02-19,Q1/2013,0.0122853885924,-0.007,2013-Q1
237,ADI,Technology,2013-05-21,Q2/2013,-0.00192743519458,-0.003,2013-Q2
238,ADM,Consumer Non-Durables,1998-01-16,Q2/1998,-0.0113658448803,-0.06,1998-Q2
239,ADM,Consumer Non-Durables,1998-04-16,Q3/1998,0.00273649037908,-0.047,1998-Q3
240,ADM,Consumer Non-Durables,1998-07-16,Q4/1998,-0.0101069102237,-0.1,1998-Q4
241,ADM,Consumer Non-Durables,1999-04-19,Q3/1999,0.0,-0.124,1999-Q3
242,ADM,Consumer Non-Durables,1999-07-16,Q4/1999,0.00834480305584,0.005,1999-Q4
243,ADM,Consumer Non-Durables,1999-10-15,Q1/2000,-0.0649246340874,-0.046,2000-Q1
244,ADM,Consumer Non-Durables,2000-04-17,Q3/2000,0.005747210932,0.016,2000-Q3
245,ADM,Consumer Non-Durables,2000-07-21,Q4/2000,-0.0251513284634,0.033,2000-Q4
246,ADM,Consumer Non-Durables,2000-10-19,Q1/2001,-0.0256400913867,0.055,2001-Q1
247,ADM,Consumer Non-Durables,2001-01-19,Q2/2001,-0.00936060994942,0.012,2001-Q2
248,ADM,Consumer Non-Durables,2001-04-23,Q3/2001,-0.0654758733372,-0.078,2001-Q3
249,ADM,Consumer Non-Durables,2001-07-23,Q4/2001,-0.0382679885834,-0.095,2001-Q4
250,ADM,Consumer Non-Durables,2001-10-22,Q1/2002,0.0596756541638,0.067,2002-Q1
251,ADM,Consumer Non-Durables,2002-01-23,Q2/2002,0.00364917578961,-0.01,2002-Q2
252,ADM,Consumer Non-Durables,2002-04-23,Q3/2002,-0.00902586962255,-0.005,2002-Q3
253,ADM,Consumer Non-Durables,2002-07-24,Q4/2002,0.138234544517,-0.057,2002-Q4
254,ADM,Consumer Non-Durables,2002-10-23,Q1/2003,0.0207658032153,0.026,2003-Q1
255,ADM,Consumer Non-Durables,2003-01-24,Q2/2003,-0.00322747350254,0.02,2003-Q2
256,ADM,Consumer Non-Durables,2003-04-23,Q3/2003,0.00615612517525,-0.008,2003-Q3
257,ADM,Consumer Non-Durables,2003-10-31,Q1/2004,0.0264270703049,0.037,2004-Q1
258,ADM,Consumer Non-Durables,2004-01-30,Q2/2004,-0.0291071743346,0.09,2004-Q2
259,ADM,Consumer Non-Durables,2004-04-30,Q3/2004,0.00514872597711,0.054,2004-Q3
260,ADM,Consumer Non-Durables,2004-07-30,Q4/2004,-0.0115380847232,-0.018,2004-Q4
261,ADM,Consumer Non-Durables,2004-10-29,Q1/2005,0.0424711396307,0.147,2005-Q1
262,ADM,Consumer Non-Durables,2005-01-28,Q2/2005,0.0163398356232,0.035,2005-Q2
263,ADM,Consumer Non-Durables,2005-04-29,Q3/2005,-0.00331958749622,-0.085,2005-Q3
264,ADM,Consumer Non-Durables,2005-07-29,Q4/2005,-0.00217465718946,-0.04,2005-Q4
265,ADM,Consumer Non-Durables,2005-10-28,Q1/2006,0.0586988970478,-0.055,2006-Q1
266,ADM,Consumer Non-Durables,2006-01-31,Q2/2006,0.0567116343213,0.152,2006-Q2
267,ADM,Consumer Non-Durables,2006-05-02,Q3/2006,0.0657494940776,0.072,2006-Q3
268,ADM,Consumer Non-Durables,2006-10-31,Q1/2007,-0.0208939633536,0.1,2007-Q1
269,ADM,Consumer Non-Durables,2007-02-01,Q2/2007,0.0346863859493,0.012,2007-Q2
270,ADM,Consumer Non-Durables,2007-05-01,Q3/2007,-0.011086895302,-0.017,2007-Q3
271,ADM,Consumer Non-Durables,2007-07-30,Q4/2007,-0.0356028120068,-0.01,2007-Q4
272,ADM,Consumer Non-Durables,2007-11-06,Q1/2008,0.0115041303986,0.073,2008-Q1
273,ADM,Consumer Non-Durables,2008-02-04,Q2/2008,-0.0387779026034,0.011,2008-Q2
274,ADM,Consumer Non-Durables,2008-04-29,Q3/2008,-0.0408926312218,0.106,2008-Q3
275,ADM,Consumer Non-Durables,2008-08-05,Q4/2008,-0.0733717002277,-0.111,2008-Q4
276,ADM,Consumer Non-Durables,2008-11-04,Q1/2009,0.0287539786337,0.888,2009-Q1
277,ADM,Consumer Non-Durables,2009-02-03,Q2/2009,-0.0236319424181,0.202,2009-Q2
278,ADM,Consumer Non-Durables,2009-08-04,Q4/2009,-0.00103856278018,-0.235,2009-Q4
279,ADM,Consumer Non-Durables,2009-11-03,Q1/2010,0.0227927874544,0.207,2010-Q1
280,ADM,Consumer Non-Durables,2010-02-02,Q2/2010,0.0394491826581,0.149,2010-Q2
281,ADM,Consumer Non-Durables,2010-05-04,Q3/2010,-0.0457862215326,0.011,2010-Q3
282,ADM,Consumer Non-Durables,2010-08-03,Q4/2010,-0.00419773501891,0.177,2010-Q4
283,ADM,Consumer Non-Durables,2011-02-01,Q2/2011,-0.00458853595315,0.291,2011-Q2
284,ADM,Consumer Non-Durables,2011-05-03,Q3/2011,-0.0448493588153,0.006,2011-Q3
285,ADM,Consumer Non-Durables,2011-08-02,Q4/2011,-0.0228656953699,-0.241,2011-Q4
286,ADM,Consumer Non-Durables,2012-05-01,Q1/2012,0.0542407122857,0.184,2012-Q1
287,ADM,Consumer Non-Durables,2012-07-31,Q2/2012,0.00038164635154,-0.069,2012-Q2
288,ADM,Consumer Non-Durables,2013-02-05,Q4/2012,0.00927634757282,0.021,2012-Q4
289,ADM,Consumer Non-Durables,2013-08-06,Q2/2013,0.0279435702659,0.02,2013-Q2
290,ADP,Technology,1999-08-10,Q4/1999,-0.0425175144741,-0.003,1999-Q4
291,ADP,Technology,1999-10-14,Q1/2000,0.0111427147172,0.0,2000-Q1
292,ADP,Technology,2000-04-18,Q3/2000,0.00637465475613,0.008,2000-Q3
293,ADP,Technology,2000-10-13,Q1/2001,-0.0250189554536,0.0,2001-Q1
294,ADP,Technology,2001-01-17,Q2/2001,-0.0271503754319,-0.041,2001-Q2
295,ADP,Technology,2001-04-16,Q3/2001,-0.0123537042662,-0.032,2001-Q3
296,ADP,Technology,2001-08-13,Q4/2001,-0.00906336317745,-0.006,2001-Q4
297,ADP,Technology,2001-10-17,Q1/2002,-0.00729417196829,-0.004,2002-Q1
298,ADP,Technology,2002-01-17,Q2/2002,0.00121611059365,0.008,2002-Q2
299,ADP,Technology,2002-04-15,Q3/2002,-0.0232671473697,0.007,2002-Q3
300,ADP,Technology,2002-07-17,Q4/2002,0.0261191369205,-0.007,2002-Q4
301,ADP,Technology,2003-01-15,Q2/2003,-0.0414215197916,0.001,2003-Q2
302,ADP,Technology,2003-04-17,Q3/2003,0.03700129711,0.02,2003-Q3
303,ADP,Technology,2003-07-29,Q4/2003,0.00587478983286,-0.024,2003-Q4
304,ADP,Technology,2003-10-17,Q1/2004,-0.0217932031815,0.033,2004-Q1
